KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
Pinyin=@
PinyinLength=4
Prompt=&
ConstructPhrase=^
[Rule]
e2=p11+p12+p21+p22
e3=p11+p21+p22+p31
a4=p11+p21+p31+n11
[Data]
f 一
ryzd 弒
ryzn 公立医院
ryhk 念旧
ryho 往上
ryj 含
ryja 很高的
ryjh 贪嘴
ryjj 念咒
ryjj 往回
ryjg 贪吃
ryjq 贪图
ryju 八方呼应
ryjo 公立中学
ryjo 很高兴
ryjp 会议中心
ryjn 念叨
rykf 今日
rykf 往日
rykf 含量
rykd 往里
rykd 德意志
ryka 刈
rykx 今晨
rykr 贪小
rykr 八音盒
rykw 今明
rykq 今晚
ryko 含水
ryko 希望小学
rykp 往常
rykp 含悲
rykb 人文景观
ryl 贪
ryla 贪财
ryll 含山
rylg 贪睡
rylr 禽肉
rylq 欷
rylq 鵗
ryly 全部财产
ryly 公主岭市
rylu 贪赃
rylp 会议内容
ryln 郗
rylm 公诸同好
rygs 今生
rygs 往生
rygs 人弃我取
rygx 人亡物在
rygk 往复
rygg 今年
rygg 往年
rygg 含笑
rygu 会计制度
rygi 今秋
rygo 人文科学
rygb 含氯
rygn 今季
rytb 含片
rytn 彷佛
rytn 念佛
ryr 禽
ryra 公认的
ryrz 公交车
ryrj 会计人员
ryrl 爼
ryrt 彷徨
ryrt 食文化
ryrr 贪欲
ryrw 舍证从脉
ryrq 公文包
ryry 往往
ryry 爻
ryrb 全部人马
ryef 今后
ryef 往后
ryek 众望所归
ryer 公诉人
ryey 公诉方
rywa 希望的
ryww 殽
rywn 郩
rywm 希望能
ryqa 今儿
ryqh 往外
ryqq 余音袅袅
ryqu 今冬
ryqo 贪多
ryqn 贪色
ryqm 禽鸟
ryyf 得意忘形
ryya 会议的
ryyx 会议厅
ryyj 众议员
ryyk 含意
ryyk 剎
ryyg 德高望重
ryyt 今夜
ryyr 含义
ryyy 人文主义
ryyu 合议庭
ryyu 会议主席团
ryyi 会议认为
ryyp 贪恋
ryyp 会议室
ryyb 念诵
ryyb 会议记录
ryyn 众议院
ryym 禽畜
ryux 念头
ryug 得意门生
ryuq 往北
ryui 会议资料
ryup 会议决定
ryis 含情
ryiv 含糊
ryix 禽类
ryik 禽兽
ryil 含着
ryit 颔首
ryiw 往前
ryiy 分辨率
ryip 人文精神
ryip 会议精神
ryib 含羞
ryib 含恨
ryod 贪污
ryok 含混
ryok 含油
ryol 含泪
ryoo 得意洋洋
ryon 人文学院
ryp 念
rypa 念过
rypx 往还
rypk 今宵
rypt 得意之作
rype 往返
rypq 含冤
rypi 念道
rypn 贪官
rypm 贪心
ryb 含
rybx 人高马大
rybh 欲言又止
rybh 欲说又止
rybh 禽蛋
rybk 往届
rybr 閷
rybn 念书
ryn 彷
rynf 饺子
rynx 全方面
ryng 念及
ryng 敎
rynt 全方位
ryny 瓻
ryni 八旗子弟
rymf 全文如下
rymc 会议纪要
rymc 会谈纪要
rymh 凶
rymr 念给
rymq 兇
rymq 鬯
rymo 余音绕梁
rymo 从谏如流
rymb 含怒
rymb 念经
rymb 创新纪录
rymn 创新能力
rymn 郄
rymm 众说纷纭
ru 彻底
rufd 从头再来
rufs 杀病毒
rufk 人间天堂
rufm 从头开始
rudw 人间地狱
rudp 创痍未寥
rusz 杀病毒软件
ruad 人头攒动
ruav 釜底抽薪
ruap 分庭抗礼
ruva 八斗才
ruvv 坐北朝南
ruvb 街头巷尾
rucb 坐冷板凳
ruxg 人头税
ruxq 个头儿
ruxi 领头羊
ruxb 人头马
ruzw 从头到脚
ruzb 从头到尾
ruzb 从头至尾
ruji 分门别类
rukr 颁奖晚会
rulp 循序见进
rurk 合资企业
rurb 彻头彻尾
rurn 合资公司
ruqa 彻底的
ruqu 彻底解决
ruqm 领奖台
ruyd 从头说起
ruyc 行将就木
ruyn 贫病交加
ruiy 命门火衰
ruoq 釜底游鱼
ruop 循序渐进
ruon 彻底消除
runy 彻底改变
rumv 合资经营
ri 很快
rif 伞
rifv 饼干
rifv 伞形
rift 合为一体
ridz 领悟到
ris 徉
risj 人情味
riak 公益事业
riam 拿粗挟细
riv 饼
rivv 人情世故
rivc 行为艺术
rivg 含糊其辞
rivy 含糊其词
ric 籴
rict 欲火焚身
rico 徇情枉法
rixs 分类表
rixa 人类的
rixj 人为原因
rixl 分类账
rixg 坐怀不乱
rixy 行为不端
rixo 含糊不清
rixo 分类法
rixo 人类学
rijs 人为因素
rijr 分灶吃饭
rikk 微粒显影
rikm 公关小姐
rilf 人为财死
rilr 伞具
rilb 分类目录
rigs 分类管理
rigk 人烟稀少
rigt 人性化
rigt 个性化
rigr 行善积德
rigp 人烟稠密
rith 从总体上
ritj 饲养员
ritu 人类健康
rirs 合情合理
rirs 入情入理
rire 人前人后
rire 公益金
riri 公益性
rier 伞兵
riwa 从前的
riww 含情脉脉
riwn 饼肥
riqg 分忧解愁
riqe 惩前毖后
riyk 人类文明
riyt 人类文化
riyy 众叛亲离
riuk 人情冷暖
riul 行为准则
riug 分类广告
riic 籴米
riod 公益活动
rioa 行为的
ripr 人类社会
rib 馐
riba 很快的
ribv 含羞草
riby 很快就
rinr 人为刀俎
rinr 人为刀俎，我为鱼肉
rinq 伞降
riny 欲盖弥彰
rimq 人怕出名猪怕壮
rimy 分类统计
rimo 从善如流
rimm 分数线
ro 分清
rofa 人浮于事
rodz 衢江区
rodl 贪污罪
rodw 贪污犯
rody 入学考试
rodi 合法性
rosp 合浦珠还
roan 个把
rovy 很满意
rocg 合法权利
roci 合法权益
roxg 饱汉不知饿汉饥
rozz 徐汇区
rozp 创汇额
rohc 人海战术
rohk 个旧
rojk 个唱
rojo 个中
rojn 个别
roka 徐州日报
rokv 徐州师范大学
rokk 分清是非
roky 含油率
rolr 个网
rogs 衍生
rogj 入海口
rogg 分清敌我
rogi 个税
rotf 个例
rotc 个体
rotk 含沙射影
rotq 衍化
roty 个位
roty 德州市
roty 徐州市
roty 衢州市
rorf 愈演愈烈
rora 个人
roro 个个
roro 馋涎欲滴
rorb 个很
roel 贪污受贿
roww 个股
roqa 个儿
royz 禽流感
royk 人流量
royr 衍文
royb 衍变
roux 个头
roul 贪污腐败
roul 惩治腐败
rout 贪污腐化
roup 贪污盗窃
roij 人满为患
roig 个性
roim 个数
roox 从没有
rop 愆
ropg 分泌物
ropy 入学率
ropm 个案
robv 个展
robi 微波炉
ronf 个子
ronr 个险
romr 合法收入
romo 人潮如涌
rp 令
rpf 瓴
rpfv 公安干警
rpfj 食之无味
rpfk 令严
rpfg 会心一笑
rpfr 公之于众
rpfq 凶神恶煞
rpfo 公道正派
rpdf 领土
rpdd 领款
rpda 人逢喜事精神爽
rpdz 领域
rpdh 馆址
rpdk 领来
rpdk 全家老小
rpdg 人穷志短
rpdg 八进制
rpdr 全社会
rpdr 全运会
rpdo 领地
rpdp 合家幸福
rpdn 领教
rpsz 馆长
rpsl 八宝山
rpsi 领班
rpsb 领取
rpsn 邻邦
rpsn 八宝粥
rpaz 入室操戈
rpaj 领事
rpag 全过程
rpae 分道扬镳
rpay 邻接
rpap 舍近求远
rpvs 令其
rpvz 馆藏
rpvj 街心花园
rpvt 领花
rpve 贫穷落后
rpvi 人神共愤
rpvp 领带
rpcf 全军覆灭
rpca 邻村
rpcu 合速度
rpci 公安机关
rpco 全军覆没
rpx 领
rpxa 坐视不救
rpxa 人家的
rpxv 人心不古
rpxj 贪心不足
rpxl 八达岭
rpxr 全家人
rpxw 领有
rpxy 行之有效
rpxi 人心大快
rpxp 从容不迫
rpxp 欲速不达
rpxp 全家福
rpxp 个案研究
rpxb 合家欢
rpzk 领到
rpzo 人心叵测
rpho 饮鸩止渴
rphm 公安战线
rpjf 领口
rpjs 邻国
rpjj 领回
rpjk 领唱
rpjl 馆员
rpjq 领跑
rpjq 领路
rpjq 令兄
rpkd 邻里
rpkg 邻省
rpkg 行家里手
rpkt 人心归向
rpkq 领略
rpki 人之常情
rpko 领水
rpko 邻水
rpkp 令堂
rplf 贫富悬殊
rplf 众寡悬殊
rplx 欲速则不达
rplh 领巾
rplk 领罪
rpll 斜视眼
rplr 馆内
rplo 领用
rplp 得过且过
rplp 创造财富
rplm 邻县
rpgd 创造者
rpgv 领舞
rpgv 人造革
rpgc 人造棉
rpgc 很必要
rpgz 翎毛
rpgz 会造成
rpgk 欲穷千里目
rpgk 欲穷千里目，更上一层楼
rpgg 人造毛
rpgq 领先
rpgi 令箭
rpgi 创造性
rpgo 创造学
rpgn 创造力
rpgm 创造出
rpgm 人造丝
rpts 食宿自理
rptq 令你
rpty 邻位
rpty 德宏傣族景颇族自治州
rptu 人心向背
rpti 命运攸关
rptp 行远自迩
rptn 食宿费
rptm 从容自如
rprd 领会
rprd 分进合击
rpra 令人
rprj 街心公园
rprj 公安人员
rprk 很容易
rprg 馆舍
rprg 邻舍
rprg 领军人物
rprg 领袖人物
rpre 领衔
rpry 全心全意
rprb 公安分局
rpez 领钱
rpet 人心所向
rpey 领航
rpep 领受
rpep 令爱
rpwf 人定胜天
rpwe 令狐
rpqs 从宽处理
rpqx 会客厅
rpql 得道多助
rpql 得道多助，失道寡助
rpqt 创造条件
rpqq 命运多舛
rpqp 会客室
rpy 人心齐，泰山移
rpyf 徙宅忘妻
rpys 领主
rpyv 领读
rpyk 领章
rpyy 人道主义
rpyy 从容就义
rpyy 拿定主意
rpyu 公安部门
rpyp 饥寒交迫
rpyb 令郎
rpuf 人之将死，其言也善
rpux 领头
rpuj 待字闺中
rpug 得心应手
rpur 邻座
rpuq 领奖
rpid 领悟
rpis 领情
rpic 令尊
rpij 贫富差距
rpit 领养
rpiw 馆前
rpiq 岔道儿
rpiy 公道话
rpiu 食道癌
rpii 人心惶惶
rpip 创造精神
rpim 令慈
rpof 贪官污吏
rpof 八字没一撇
rpov 人心涣散
rpog 领海
rpon 领涨
rpon 公安消防
rppd 领空
rppx 邻家
rppz 领军
rppz 人迹罕至
rppk 领袖
rppe 邻近
rppo 八字还没有一撇
rpbv 邻居
rpn 馆
rpnf 馆子
rpnf 领子
rpna 领导
rpna 街道办事处
rpnv 公安民警
rpnk 人造卫星
rpnr 领队
rpnq 馆陶
rpnm 从实际出发
rpmd 领结
rpmd 分割出去
rpmv 从宽发落
rpmx 公安厅
rpml 公安县
rpmq 公安处
rpmy 公安部
rpmo 全神贯注
rpmb 公安局
rpmm 人造纤维
rb 食
rbff 饣
rbff 飠
rbfd 人尽可夫
rbfv 餠
rbfv 飦
rbfc 余勇可贾
rbfx 饛
rbfh 饤
rbfh 飣
rbfj 饲
rbfj 饸
rbfj 飼
rbfj 餄
rbfk 很严
rbfk 饖
rbfl 馈
rbfl 饋
rbfu 人马座
rbd 律
rbdf 律考
rbdx 很坏
rbdx 饒
rbdh 食盐
rbdl 行尸走肉
rbdm 律动
rbsd 人居环境
rbsv 饵
rbsv 餌
rbsz 很长
rbsz 餦
rbsq 杀鸡取卵
rbsb 食肆
rbsb 杀鸡取蛋
rbsm 食素
rbaw 很热
rbaq 食指
rbvd 饆
rbva 人尽其才
rbvv 很苦
rbvv 餴
rbvk 微观世界
rbvl 径直
rbvl 饙
rbvr 馔
rbvr 饌
rbvr 餀
rbvq 馕
rbvq 饢
rbvq 饟
rbvy 餝
rbvo 很薄
rbcd 餔
rbcs 很棒
rbca 馎
rbca 餺
rbcv 食醋
rbcv 食槽
rbcx 饝
rbcj 餗
rbcl 很想
rbcg 很酷
rbcq 很难想象
rbxf 很硬
rbxa 很大
rbxx 餪
rbxh 很不
rbxk 很厚
rbxl 餙
rbxr 很爽
rbxw 很有
rbxw 餚
rbxi 食厥
rbxp 餸
rbzx 饶
rbzz 餞
rbzg 饯
rbzr 饑
rbzq 很软
rbzb 很轻
rbzm 饨
rbzm 飩
rbh 蚀
rbhf 蝕
rbhk 很旧
rbhq 彼此
rbjd 饄
rbjs 馑
rbjs 饉
rbjc 饓
rbjj 食品
rbjj 饇
rbjw 杀鸡吓猴
rbjw 餬
rbji 饾
rbji 餖
rbji 饐
rbjp 会展中心
rbkf 律师
rbkf 馇
rbkf 餷
rbkf 饘
rbkf 食量
rbkd 从即日起
rbka 彼时
rbkv 很早
rbkc 馃
rbkc 餜
rbkx 馍
rbkx 饃
rbkz 餵
rbkl 饂
rbkg 很少
rbkg 往届生
rbkr 很小
rbkq 很晚
rbkq 餲
rbky 很暗
rbkp 食堂
rbkb 很紧
rbkm 很累
rbkm 餣
rbld 很黑
rbls 飷
rbla 餇
rblx 彼岸
rblr 食肉
rblr 食具
rblo 食用
rblp 馉
rblp 餶
rblb 馒
rblb 饅
rbg 饿
rbgf 餓
rbgf 很短
rbgf 从属于
rbgd 饪
rbgd 飪
rbgd 餁
rbgv 很甜
rbgx 饫
rbgx 飫
rbgz 饿
rbgz 饦
rbgz 餓
rbgz 飥
rbgh 餂
rbgh 飵
rbgj 食积
rbgk 很重
rbgk 很香
rbgl 饰
rbgl 飾
rbgq 食物
rbgp 食管
rbgn 饩
rbgn 饬
rbgn 飭
rbgn 餼
rbgn 飹
rbgm 很乱
rbgm 餧
rbts 餭
rbtz 很难做到
rbtj 径向
rbtj 饷
rbtj 餉
rbtj 餽
rbtk 很白
rbtl 径自
rbtw 杀鸡儆猴
rbtq 很低
rbtq 很像
rbty 很难说
rbtb 馊
rbtb 餿
rbr 很
rbrf 从难从严
rbrd 很会
rbra 飤
rbrk 彼得
rbrg 馀
rbrg 餘
rbrr 饺
rbrr 食欲
rbrr 餃
rbre 飻
rbrq 馂
rbrq 餕
rbro 餰
rbrp 律令
rbrm 很凶
rbet 饀
rbep 很爱
rbep 很受
rbeb 饭
rbeb 飯
rbem 馁
rbem 餒
rbwa 饥
rbwa 飢
rbwc 很杂
rbwg 馓
rbwg 饊
rbwi 很胖
rbqv 合欢花
rbqc 律条
rbqj 饹
rbqj 餎
rbql 饡
rbqt 馅
rbqt 餡
rbqr 饮
rbqr 飲
rbqr 飮
rbqr 餳
rbqq 馄
rbqq 餛
rbqy 很久
rbqy 饞
rbqu 馋
rbqo 很多
rbqn 饱
rbqn 飽
rbyf 食言
rbyd 律诗
rbys 飳
rbyv 餠
rbyh 飰
rbyj 很高
rbyj 很亮
rbyj 很熟
rbyj 餢
rbyq 饻
rbyq 餏
rbyi 食谱
rbuc 很闲
rbuc 食糜
rbux 很广
rbut 很瘦
rbur 很冷
rbub 很痛
rbun 食疗
rbun 径庭
rbid 很差
rbiv 很糟
rbiv 全屏幕
rbiv 饼
rbiv 餅
rbix 很烦
rbix 很美
rbix 餸
rbij 饎
rbij 饍
rbik 很慢
rbig 食性
rbit 很怕
rbiy 很忙
rbiy 食粮
rbiu 食糖
rbii 餻
rbii 餤
rbib 很快
rbim 很惨
rbod 律法
rbov 食滞
rboz 很浅
rbok 食油
rboq 餆
rboy 径流
rboi 很淡
rboo 很没
rbop 很浓
rbop 很深
rbp 馆
rbpd 很远
rbpv 很宽
rbpv 径赛
rbpc 餫
rbph 食补
rbpg 很窄
rbpg 飶
rbpt 食宿
rbpe 很近
rbpq 食客
rbpi 食道
rbpn 很穷
rbpn 馆
rbpn 饽
rbpn 館
rbpn 餑
rbbv 很丑
rbbv 馐
rbbv 饈
rbbj 餹
rbbg 餱
rbbt 很难
rbbr 全局观念
rbbo 很对
rbbb 餟
rbna 全局的
rbnj 很强
rbnk 馏
rbnk 餾
rbnt 很费
rbnr 饧
rbnu 很弱
rbni 全局性
rbnn 律己
rbmx 餯
rbmj 饴
rbmj 飴
rbmk 很细
rbmk 很妙
rbml 馌
rbml 饁
rbml 饚
rbmt 饠
rbmr 餩
rbmw 很能
rbmo 微观经济
rbmn 很好
rbmm 饳
rbmm 飿
rn 分
rnf 饲
rnfa 公司的
rnfv 分开
rnfv 岔开
rnfv 创刊
rnfv 人民政协
rnfc 盒子枪
rnfz 分子式
rnfh 创下
rnfk 分子量
rnfg 刽子手
rnfg 分隔符
rnfg 公司制
rnfr 饺子馆
rnfq 分裂
rnfq 分列
rnfq 公子哥儿
rnfy 领导干部
rnfu 人民政府
rnfu 人民武装
rnfu 人民武装部
rnfo 公司法
rnfm 分隔线
rnd 坌
rndd 分封
rndc 公司老板
rndh 分工
rndh 分赴
rndj 仓颉
rndk 人民教师
rndt 领导工作
rndu 刹那间
rndi 公司老总
rndo 盆地
rndn 分场
rnsk 分理
rnst 领导责任
rnsq 领导职务
rnsi 分班
rnsn 领导班子
rna 分
rnaf 领导下
rnad 领导者
rnaa 领导的
rnac 公民投票
rnac 领导权
rnaz 分拣
rnaz 会导致
rnah 分掉
rnak 分担
rnar 舍己救人
rnar 领导人
rnae 颁授
rnaq 分批
rnay 分寸
rnau 公司投资
rnau 领导批准
rnab 分摊
rnab 领导层
rnan 领导力
rnam 分拨
rnam 全力抓好
rnv 弅
rnva 全力支持
rnva 公司董事
rnvv 贫苦
rnvx 人民英雄
rnvx 人民英雄纪念碑
rnvz 盆栽
rnvk 饲草
rnvg 分蘖
rnvg 人民共和国
rnvt 盆花
rnvw 分散
rnvw 分期
rnvw 分获
rnvo 创世
rnvp 人民警察
rnvb 分支
rnvn 分节
rncv 分枝
rncc 领导机构
rnck 分档
rncg 公民权利
rnce 分析
rncw 分机
rncy 分校
rnci 分栏
rnci 领导机关
rncp 领导核心
rncp 人民检察院
rncn 分配
rnx 颁
rnxx 分厂
rnxj 创面
rnxl 分布
rnxl 颁布
rnxr 分页
rnxr 人民大会堂
rnxr 颁
rnxr 頒
rnxw 分有
rnxy 领导有方
rnxu 贫矿
rnxo 人民大学
rnz 戗
rnza 公民的
rnzc 公民权
rnzz 贫民区
rnzj 领导成员
rnzk 分到
rnzk 人民党
rnzl 人民网
rnzg 人民币
rnzr 分区
rnzy 全民族
rnzu 公费医疗
rnzo 分成
rnzp 人民军
rnzp 得民心
rnzp 贫民窟
rnzn 人民医院
rnh 蚠
rnhd 会引起
rnhv 分歧
rnhj 分点
rnhk 分步
rnhk 分频
rnhq 分餐
rnhq 人民战争
rnjf 创口
rnjf 分号
rnjf 岔口
rnja 很强的
rnjc 贫困
rnjh 贫嘴
rnjk 饲喂
rnjt 人民团体
rnjq 岔路
rnjq 兺
rnjn 分别
rnjn 拿架子
rnk 创
rnkf 分量
rnkf 领导水平
rnkd 分野
rnkd 从那时起
rnka 分时
rnka 人民日报
rnka 人民日报社
rnkz 分晓
rnkg 分省
rnkr 分界
rnkw 分明
rnkq 公司业务
rnky 盆景
rnki 创业
rnko 分水
rnko 分子电流
rnkm 领导小组
rnl 贫
rnld 领导同志
rnls 分账
rnlv 分置
rnlz 贫贱
rnlk 盆
rnll 岔
rnlt 领导岗位
rnlr 分贝
rnlr 分内
rnlr 分肉
rnlr 贫
rnlr 貧
rnlq 创见
rnly 人民内部矛盾
rnlu 分赃
rnli 颁赠
rngf 得力于
rngd 分等
rnga 分手
rngz 人力车
rngk 创利
rngk 分秒
rngl 贫血
rngl 创制
rngl 分制
rngg 分子生物学
rngr 攽
rngu 分科
rngi 人民利益
rngo 人民生活
rngo 人民生活水平
rngp 分管
rngp 贫乏
rngn 岔气
rngn 人力物力
rnts 分段
rnts 仓皇
rnts 分身
rnts 人民代表
rnts 人民代表大会
rntc 分体
rntc 分集
rntx 创优
rntj 仓促
rntk 公民自由
rntl 领导作用
rntg 创作
rntg 创伤
rntg 分作
rntg 领导体制
rntg 公费生
rntt 领导集体
rntw 领导作风
rntq 分化
rntq 创化
rnty 仓储
rnty 仓位
rnti 贫僧
rnti 公司债券
rntb 分片
rntm 仓鼠
rnr 饧
rnrf 分合
rnrd 分会
rnrh 分行
rnrh 颁行
rnrk 分得
rnrk 全民企业
rnrt 人民公仆
rnrt 分阶段
rnrr 创办人
rnrq 分馏
rnrp 人民公社
rnrn 忿忿
rnrn 徒子徒孙
rnrn 公司领导
rnrn 领导人民
rnev 分针
rnex 全民所有
rnex 全民所有制
rnez 分钱
rnej 分钟
rnek 分销
rnek 贫铀
rner 分兵
rner 人民银行
rneo 分所
rnwc 公司股票
rnwc 公司股权
rnww 分册
rnwy 仓猝
rnwp 盆腔
rnqx 忿然
rnqh 分外
rnql 分解
rnqe 全民皆兵
rnqy 人民解放军
rnqn 分色
rnqm 鳻
rnyf 颁证
rnyc 创新
rnyh 分站
rnyj 分享
rnyj 分部
rnyj 分毫
rnyj 公司产品
rnyk 创意
rnyk 分章
rnyl 得陇望蜀
rnyr 分离
rnyr 仓卒
rnyr 分文
rnyr 人际交往
rnyw 创设
rnyw 分设
rnyy 分辩
rnyu 领导部门
rnyi 创立
rnyi 分辨
rnyi 分立
rnyo 分说
rnyo 公费旅游
rnyo 领导方法
rnyn 分词
rnym 饲育
rnua 人民广播电台
rnua 微弱的
rnux 分头
rnux 岔头
rnuz 仓库
rnuh 分店
rnuw 斜飞脉
rnuq 颁奖
rnuo 贫瘠
rnuo 人力资源
rnub 创痕
rnub 创痛
rnub 麄
rnic 分米
rnix 分类
rnix 分忧
rnig 人际关系
rnit 饲养
rnit 仓惶
rnir 舍己为人
rnir 舍己为公
rnir 炃
rniu 饲料
rnio 分为
rnib 忿恨
rnim 分数
rnim 公司总经理
rnof 创举
rnos 分清
rnov 分洪
rnoz 创汇
rnor 盆浴
rnoe 分派
rnow 公司注册
rnoy 分流
rnou 人民法庭
rnop 分泌
rnon 人民法院
rnp 忿
rnpf 贫富
rnpf 分之
rnpd 分社
rnpd 分子运动论
rnps 分割
rnps 余弦定理
rnpv 贫寒
rnpc 分述
rnpx 分家
rnpk 分神
rnpl 欲加之罪，何患无辞
rnpg 创造
rnpg 分户
rnpq 贫农
rnpy 分房
rnpy 仓房
rnpi 岔道
rnpi 分道
rnpi 分送
rnpp 公司客户
rnpn 贫穷
rnpn 人民军队
rnpm 分心
rnpm 忿
rnbf 创建于
rnbd 分层
rnbv 分居
rnbv 分剧
rnbj 分群
rnbk 分录
rnbg 分属
rnbr 人民群众
rnby 分叉
rnbn 分局
rnn 邠
rnnf 分隔
rnnf 分子
rnnf 盆子
rnnf 岔子
rnnz 贫民
rnnk 领导力量
rnng 分力
rnng 人民卫生出版社
rnnr 创办
rnnr 分队
rnny 人民民主
rnny 人民民主专政
rnny 瓫
rnnu 贫弱
rnnp 分院
rnnb 创建
rnmd 分红
rnmd 全力以赴
rnmv 公司经营
rnmc 分子结构
rnml 分组
rnmg 创收
rnmt 创维
rnmt 人民出版社
rnmr 颁给
rnmr 分给
rnme 从那以后
rnmq 分娩
rnmo 分发
rnmo 颁发
rnmp 创编
rnmn 分级
rnmn 分母
rnmn 领导能力
rnmm 创始
rnmm 分出
rnmm 创出
rm 公
rmf 瓮
rmfv 公开
rmfv 公干
rmfh 公正
rmfj 颂歌
rmfk 凶恶
rmfq 凶残
rmfi 公平
rmdd 公款
rmdz 瓮城
rmdk 公示
rmdq 公元
rmdq 凶顽
rmdi 饱以老拳
rmdo 公地
rmdo 余怒未消
rmsj 公职
rmsk 公理
rmaj 公事
rmak 公担
rmat 公推
rmar 全线投入
rmaw 公投
rmap 全线撤退
rman 颂扬
rman 公报
rmvk 公募
rmvk 公墓
rmvr 公共
rmvq 人如其名
rmvp 公营
rmc 枀
rmcv 凶横
rmcl 凶相
rmcb 公权
rmx 颂
rmxk 公厘
rmxl 公布
rmxl 公厕
rmxr 颂
rmxr 頌
rmxw 公有
rmxn 公历
rmzd 公式
rmzd 公转
rmzv 公车
rmh 凶
rmj 饴
rmjd 公园
rmjs 公国
rmjz 公吨
rmjj 凶器
rmjj 公器
rmjq 公路
rmkd 公里
rmkv 凶暴
rmkx 凶光
rmkl 公映
rmkq 公鸭
rmkp 公堂
rmld 公署
rmlr 公网
rmlo 公用
rmlo 全线崩溃
rmgd 公牛
rmgs 征收管理
rmga 凶手
rmgv 公升
rmgz 公鹅
rmgj 公告
rmgj 公积
rmgl 公制
rmgg 公敌
rmgg 凶年
rmgq 公物
rmgq 公称
rmgm 公私
rmtf 公使
rmts 公债
rmtc 公休
rmth 公仆
rmtj 翁仲
rmty 公信
rmty 凶信
rmtb 公假
rmtn 公仔
rmrf 分以下
rmrd 公会
rmrd 凶徒
rmrv 公德
rmrc 凶杀
rmrh 分以上
rmrr 公众
rmrr 公爹
rmrq 坐以待毙
rmri 分级分类
rmrp 公馆
rmrn 公分
rmrm 公公
rmea 公斤
rmel 公爵
rmeo 公所
rmwf 全能型
rmwd 公猪
rmwv 公猫
rmwc 饱经风霜
rmwq 公狗
rmwb 凶狠
rmwn 凶猛
rmwn 凶犯
rmwn 公服
rmq 鬯
rmqs 分级负责
rmqa 兊
rmqx 公然
rmqx 公顷
rmqg 公卿
rmqg 毤
rmqb 凶煞
rmqn 公务
rmy 公
rmyf 公证
rmys 公主
rmyj 介绍产品
rmyk 公章
rmyk 公亩
rmyg 公话
rmyr 公认
rmyr 公交
rmyr 公文
rmyr 公论
rmye 公诉
rmyw 公设
rmyy 八纲辨证
rmyi 公立
rmyn 颂词
rmub 公决
rmum 公冶
rmid 公差
rmid 徐娘半老
rmis 公羊
rmiv 公愤
rmix 公关
rmij 饱经忧患
rmik 凶悍
rmik 公判
rmir 公益
rmiq 凶焰
rmiy 公粮
rmiu 饴糖
rmod 公法
rmox 翁源
rmol 公测
rmog 公海
rmog 坐收渔利
rmoe 公派
rmoq 凶兆
rmop 公演
rmob 公婆
rmob 饱经沧桑
rmon 令出法随
rmpd 公社
rmps 公害
rmpa 征婚启事
rmpc 合纵连横
rmpx 公家
rmpz 全线通车
rmpk 公寓
rmpk 公审
rmpk 凶神
rmpg 公选
rmpg 凶宅
rmpy 公房
rmpi 公道
rmpi 父女之情
rmpp 全能冠军
rmpm 公安
rmpm 凶案
rmpm 公心
rmpm 瓮安
rmpm 忩
rmbf 公马
rmbk 公函
rmbr 人以群分
rmbw 众怒难犯
rmbq 公鸡
rmby 公尺
rmn 翁
rmnf 公司
rmnf 公子
rmna 父母的
rmna 很好的
rmnz 公民
rmnk 公孙
rmnt 公费
rmnt 入乡随俗
rmnt 介绍信
rmnr 凶险
rmnr 公办
rmnr 介绍人
rmne 介绍所
rmnq 鹟
rmnq 鶲
rmny 父母亲
rmny 瓮
rmno 公了
rmnp 父母官
rmnb 创纪录
rmnn 翁
rmnn 勜
rmm 後
rmmd 全线出击
rmmd 拿出来
rmmd 入出境
rmms 会出现
rmma 得出的
rmmv 翁姑
rmmr 创始人
rmmq 公约
rmmq 公允
rmmq 人缘儿
rmmy 得出结论
rmmi 凶嫌
rmmi 公断
rmmb 公帑
rmmb 翁婿
rmmm 公出
e 所
ef 金
efff 钅
efff 釒
effa 后于
effv 銒
effx 后天
effh 后下
effj 金融
effj 后可
effj 鎶
effk 后晋
effg 金融政策
effi 金平
effp 后天下之乐而乐
effb 后妻
efdd 金坛
efdd 后无来者
efdx 后项
efdz 金城
efdh 金工
efdk 后来
efdk 航天工业
efdl 金融工具
efdg 后者
efdt 金融工作
efdp 航天专家
efdb 金块
efdn 后场
efdn 后起
efdm 后去
efsx 金环
efst 金碧
efsy 金玉
efsn 钉耙
efa 釪
efac 航天技术
efaj 后事
efak 后排
efak 航天事业
efae 后援
efay 后撤
efao 后的
efap 后按
efv 钘
efvf 鈃
efvd 钉鞋
efva 釬
efvj 后勤
efvk 金黄
efvk 铏
efvk 鉶
efvt 金花
efvt 金融期货
efvw 后期
efvo 后世
efvp 金莲
efcd 翻天覆地
efcv 金枝
efcc 金融机构
efcx 金杯
efcg 金桥
efcy 金榜
efx 爰
efxf 金石
efxd 金砖
efxj 后面
efxj 航天员
efxk 钙泵
efxg 金龙
efxw 后有
efxy 航天部
efxu 金矿
efxi 后天性
efxo 钉在
efxb 航天局
efxn 后顾
efzv 金戒
efzh 金牙
efzh 后牙
efzh 錻
efzj 金匮
efzk 后到
efzl 金盏
efzg 金戈
efzr 金瓯
efze 金匠
efzp 金匾
efh 钉
efhf 金卡
